Factor,Sorter,baseline,direct_transfer,l2,llr,ewc,kd
16,herdingspikes,0.444,0.477,0.437,0.467,0.432,0.494
16,mountainsort5,0.556,0.562,0.545,0.607,0.477,0.562
8,herdingspikes,0.472,0.462,0.467,0.472,0.386,0.484
8,mountainsort5,0.563,0.609,0.532,0.559,0.494,0.547
4,herdingspikes,0.559,0.602,0.522,0.574,0.432,0.559
4,mountainsort5,0.592,0.625,0.568,0.563,0.382,0.479
2,herdingspikes,0.447,0.458,0.452,0.479,0.27,0.5
2,mountainsort5,0.544,0.6,0.475,0.547,0.311,0.614
