Factor,baseline,direct_transfer,l2,llr,ewc,kd
16,0.450 ± 0.050,0.460 ± 0.040,0.430 ± 0.050,0.480 ± 0.060,0.400 ± 0.020,0.470 ± 0.030
8,0.480 ± 0.060,0.490 ± 0.070,0.460 ± 0.040,0.470 ± 0.050,0.390 ± 0.050,0.480 ± 0.040
4,0.550 ± 0.030,0.580 ± 0.020,0.510 ± 0.030,0.540 ± 0.000,0.360 ± 0.020,0.490 ± 0.030
2,0.490 ± 0.070,0.520 ± 0.080,0.450 ± 0.030,0.520 ± 0.060,0.260 ± 0.020,0.550 ± 0.070
