Factor,VAE,SpkRes
16,0.474 ± 0.037,0.500 ± 0.056
8,0.471 ± 0.047,0.517 ± 0.045
4,0.456 ± 0.009,0.575 ± 0.016
2,0.398 ± 0.065,0.495 ± 0.048
